,venue,locality,postal_code,street,country,latitude,longitude,venue_website
/venues/2943888,TapTab Musikraum,Schaffhausen,8200,Baumgartenstrasse 19,Switzerland,47.69448,8.636239999999999,http://www.taptab.ch
/venues/4357646,Stef's Kulturbistrot,Bern,3072 Ostermundigen,Bernstrasse 101,Switzerland,46.957770000000004,7.49447,https://stefskulturbistro.ch/
/venues/1110011,Tell Blues Club,Bern,3072,Bernstrasse 101,Switzerland,46.94015,7.3910800000000005,
/venues/3083284,Bar & Pub Festival Tuggen,Eschenbach,8856,Betti 67,Switzerland,47.185629999999996,8.93004,http://www.barundpub.ch
/venues/3086059,Betti Areal Tuggen,Stäfa,8856 Tuggen,Betti 67,Switzerland,47.20308,8.94144,http://www.barundpub.ch
/venues/2407879,Neubad,Luzern,6002,Bireggstrasse 36,Switzerland,47.04152,8.30658,https://neubad.org
/venues/2744828,Neubad Luzern,Luzern,3003,Bireggstrasse 36,Switzerland,47.04135,8.30684,
/venues/3912959,Piano Im Pool,Luzern,6003,Bireggstrasse 36,Switzerland,47.04133,8.30682,http://piano-im-pool.ch/
/venues/1310826,Devi's Pearl Bar,Zürich,8003,Birmensdorferstrasse 83,Switzerland,47.370779999999996,8.52391,
/venues/4273514,Gran Finale Cocktail Bar,Zürich,8003,Birmensdorferstrasse 83,Switzerland,47.37082,8.52395,
/venues/583406,Alte Börse,Zürich,8001,Bleicherweg 5,Switzerland,47.36872,8.53785,
/venues/4199969,Aura Club,Zürich,8001,Bleicherweg 5,Switzerland,47.36866,8.53795,
/venues/4008184,Cafe Breite,Altstätten,9450,Breite 29,Switzerland,47.37838,9.53712,
/venues/4420153,Café & Bar Breite,Altstätten,9450,Breite 29,Switzerland,47.37854,9.537339999999999,https://bar-breite.ch/
/venues/4393786,Kino Trafo,Baden,5400,Brown Boveri Platz 1,Switzerland,47.47821,8.30503,
/venues/984076,Kultur- und Kongresszentrum Trafo,Baden,5400,Brown Boveri Platz 1,Switzerland,47.47824,8.305069999999999,
/venues/4272209,Bruderholzstrasse 150,Basel,4104,Bruderholzstrasse 150,Switzerland,47.512809999999995,7.56929,
/venues/3940909,Leimentaler Open Air,Basel,4104,Bruderholzstrasse 150,Switzerland,47.51174,7.5735,https://www.leimentaler-openair.ch/
/venues/2189939,Aktionshalle Stanzerei,Baden,5400,Bruggerstrasse 37,Switzerland,47.47573,8.30397,http://www.jazzgehtbaden.ch/gallery2009/stanzerei/index.html
/venues/848676,Merkker,Baden,5400,Bruggerstrasse 37,Switzerland,47.47591,8.30448,
/venues/1566783,Sud Basel,Basel,4058,Burgweg 15,Switzerland,47.55794,7.6012699999999995,
/venues/936386,Sudhaus,Basel,4058,Burgweg 15,Switzerland,47.55802,7.601039999999999,
/venues/3964199,Casino Bern,Bern,3011,Casinoplatz 1,Switzerland,46.94692,7.448010000000001,https://www.casinobern.ch/
/venues/4359406,Casino Bern - Grosser Saal,Bern,3011,Casinoplatz 1,Switzerland,46.94696,7.44825,
/venues/2667803,Centre Intercommunal de Glace de Malley,Lausanne,1008,Chemin du Viaduc 14,Switzerland,46.5288,6.600219999999999,http://www.cigm.ch/cms/
/venues/2182909,Espace Odyssée,Lausanne,1004,Chemin du Viaduc 14,Switzerland,46.529270000000004,6.60043,
/venues/4357330,Vaudoise Aréna,Lausanne,1008,Chemin du Viaduc 14,Switzerland,46.52879,6.60037,https://vaudoisearena.ch
/venues/52876,Tonhalle Zürich,Zürich,8002,Claridenstrasse 7,Switzerland,47.36618,8.53823,
/venues/2732373,Tonhalle Zürich - Grosser Saal,Zürich,8002,Claridenstrasse 7,Switzerland,47.36609,8.53797,
/venues/1956989,Change - Bar & Lounge,Baden,,Cordulaplatz,Switzerland,47.47215,8.30675,http://www.change-bar.ch
/venues/4390738,Ravid-20,Baden,5400,Cordulaplatz,Switzerland,47.47206,8.30667,
/venues/1393868,Bar3000,Zürich,8004,Dienerstrasse 33,Switzerland,47.37812,8.52743,http://bar3000.ch
/venues/73461,Zukunft,Zürich,8004,Dienerstrasse 33,Switzerland,47.378240000000005,8.52753,http://www.zukunft.cl
/venues/4228799,Altes Rathaus,Gersau,6442 Gersau,Dorfplatz,Switzerland,47.00935,8.52362,
/venues/4404763,Bären,Bern,,Dorfplatz,Switzerland,46.39852,8.145769999999999,
/venues/4062139,Old Town Session,Saas Fee,3910 Saas-Grund,Dorfplatz,Switzerland,46.111509999999996,7.9333100000000005,https://oldtownsession.ch
/venues/4062134,SommerAuftakt inkl. Harley-Treffen in Grächen,Zermatt,3925 Grächen (VS),Dorfplatz,Switzerland,46.19625,7.83944,
/venues/3879779,Zentrum Chilematt,Zug,6312,Dorfplatz,Switzerland,47.19604,8.48444,
/venues/1665738,Alte Taverne,Frutigen-Niedersimmental,,Dorfstrasse,Switzerland,46.491240000000005,7.5572,
/venues/4366751,Dorfplatz Bassersdorf,Kloten,8303,Dorfstrasse,Switzerland,47.452329999999996,8.58675,
/venues/3727709,Härdöpfuchäuer Schöftland,Aarau,5040 Schöftland,Dorfstrasse,Switzerland,47.30624,8.05119,http://haerdoepfuchaeuer.ch/
/venues/4129184,Uni Rock,Davos,7240,Dorfstrasse,Switzerland,46.81098,9.84188,
/venues/2178269,Kulturwerk,Gersau,6442,Dorfstrasse 14,Switzerland,46.991659999999996,8.527439999999999,http://kulturwerk.ch/
